query_id,query_text,rank,document_id,document_title,score,relevant
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",4,674,"the shapes and lift-dependent drags on some sweptback
wings designed for m= 1. 2.",17.31025561316878,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",5,70,"a study of flow changes associated with airfoil section
drag rise at supercritical speeds .",17.225398556374454,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",6,226,"aerofoil theory of a flat delta wing at supersonic
speeds .",17.116866189941064,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",7,1124,"design of missile bodies for minimum drag at very high
speeds - thickness ratio, lift, and center of pressure
given .",17.0962977286544,True
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",8,1345,"the use of aerodynamic lift during entry into the earth's
atmosphere .",16.96194370948218,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",9,416,"methods of boundary-layer control for postponing and alleviating
buffeting and other effects of shock-induced separation .",16.78951530219279,False
225,"what design factors can be used to control lift-drag ratios at mach
numbers above 5 .",10,225,elliptic cones alone and with wings at supersonic speeds .,16.20784434104875,True
23,what progress has been made in research on unsteady aerodynamics .,1,892,research on unsteady flow .,17.148425019794058,False
23,what progress has been made in research on unsteady aerodynamics .,2,28,"a note on the explosion solution of sedov with application
to the newtonian theory of unsteady hypersonic flow .",15.186116244420328,False
23,what progress has been made in research on unsteady aerodynamics .,3,902,"some current and proposed investigations into the flow
for slender delta and other wings in unsteady motion .",14.050203538901808,True
23,what progress has been made in research on unsteady aerodynamics .,4,718,means and examples of aeronautical research in france at onera .,12.930962034216192,False
23,what progress has been made in research on unsteady aerodynamics .,5,14,"piston theory - a new aerodynamic tool for the
aeroelastician .",12.885013395184783,False
23,what progress has been made in research on unsteady aerodynamics .,6,202,aircraft flutter .,12.490002930907547,False
23,what progress has been made in research on unsteady aerodynamics .,7,1287,"progress report on an experiment on the effect of surface
flexibility on the stability of laminar flow .",12.080033836104146,False
23,what progress has been made in research on unsteady aerodynamics .,8,1289,"numerical technique to lifting surface theory for calculation
of unsteady aerodynamic forces due to continuous sinusoidal
gusts on several wing planforms at sobsonic speeds .",11.961873621553071,True
23,what progress has been made in research on unsteady aerodynamics .,9,251,"a collection of longitudinal stability derivatives
of wings at supersonic speeds .",11.932742430397044,False
23,what progress has been made in research on unsteady aerodynamics .,10,899,aerodynamic effects on boundary layer unsteadiness .,11.844693110473836,True
24,"what are the factors which influence the time required to invert large
structural matrices .",1,756,further comments on the inversion of large structural matrices .,24.55783065826113,False
24,"what are the factors which influence the time required to invert large
structural matrices .",2,46,some comments on the inversion of certain large matrices .,16.1846680988347,True
24,"what are the factors which influence the time required to invert large
structural matrices .",3,833,"a simple method of matric structural analysis, part
iv, non-linear problems .",15.311307356681283,False
24,"what are the factors which influence the time required to invert large
structural matrices .",4,837,"inelastic behaviour of structures subjected to cyclic
thermal and mechanical stressing conditions .",13.257042867652757,False
24,"what are the factors which influence the time required to invert large
structural matrices .",5,47,analysis of low-aspect-ratio aircraft structures .,12.328906362276586,True
24,"what are the factors which influence the time required to invert large
structural matrices .",6,12,"some structural and aerelastic considerations of high
speed flight .",11.78904218915255,False
24,"what are the factors which influence the time required to invert large
structural matrices .",7,883,correlated fatigue data for aircraft structural joints .,11.28269399227637,False
24,"what are the factors which influence the time required to invert large
structural matrices .",8,1034,note on creep buckling of columns .,11.18438170439557,False
24,"what are the factors which influence the time required to invert large
structural matrices .",9,1361,"large deflections of structures subjected to heating
and external loads .",10.781722638892552,False
24,"what are the factors which influence the time required to invert large
structural matrices .",10,650,some design problems of hovercraft .,10.618640334680029,False
25,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade .",1,277,"study of flow conditions and deflection angle at exit
of two-dimensional cascade of turbine rotor blades
at critical and supercritical pressure ratios .",22.60102817614343,True
25,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade .",2,215,"the test performance of highly loaded turbine stages
designed for high pressure ratio .",20.566353402861512,True
25,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade .",3,213,the performance of supersonic turbine nozzles .,20.170993824199922,True
25,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade .",4,121,"a theory for base pressures in transonic and supersonic
flow .",18.953411281070935,False
